Frequency (Hz)	Level (dB)
10.766602	-23.545195
21.533203	-8.199155
32.299805	-20.644644
43.066406	-23.477383
53.833008	-26.782543
64.599609	-25.320564
75.366211	-23.644436
86.132812	-30.513981
96.899414	-26.153147
107.666016	-34.815639
118.432617	-34.159992
129.199219	-38.106693
139.965820	-37.506443
150.732422	-39.096096
161.499023	-39.368294
172.265625	-39.882038
183.032227	-39.279156
193.798828	-39.078564
204.565430	-40.310844
215.332031	-40.361988
226.098633	-40.370255
236.865234	-37.919567
247.631836	-39.222900
258.398438	-37.970673
269.165039	-40.178242
279.931641	-39.109264
290.698242	-41.353909
301.464844	-40.757954
312.231445	-41.797901
322.998047	-43.214005
333.764648	-43.755344
344.531250	-44.006870
355.297852	-44.447899
366.064453	-45.007942
376.831055	-44.934673
387.597656	-45.350464
398.364258	-45.024532
409.130859	-45.485279
419.897461	-45.604633
430.664062	-45.695164
441.430664	-45.421982
452.197266	-45.303131
462.963867	-45.138947
473.730469	-45.212521
484.497070	-44.427448
495.263672	-43.989578
506.030273	-43.669018
516.796875	-44.780518
527.563477	-45.452354
538.330078	-45.877743
549.096680	-46.362549
559.863281	-47.019924
570.629883	-47.729633
581.396484	-48.562214
592.163086	-48.833366
602.929688	-49.465790
613.696289	-49.867718
624.462891	-50.257038
635.229492	-50.115826
645.996094	-50.467304
656.762695	-50.499283
667.529297	-50.221806
678.295898	-49.646694
689.062500	-49.378376
699.829102	-48.713188
710.595703	-48.106003
721.362305	-47.542252
732.128906	-46.915119
742.895508	-46.685883
753.662109	-45.835587
764.428711	-46.489082
775.195312	-46.646465
785.961914	-47.163052
796.728516	-47.255501
807.495117	-47.853870
818.261719	-48.539890
829.028320	-49.198215
839.794922	-49.323299
850.561523	-50.135582
861.328125	-50.913395
872.094727	-50.794048
882.861328	-51.237808
893.627930	-51.414593
904.394531	-51.647629
915.161133	-51.851788
925.927734	-51.769207
936.694336	-51.598476
947.460938	-51.472584
958.227539	-51.279892
968.994141	-50.500359
979.760742	-49.858391
990.527344	-49.933033
1001.293945	-48.913578
1012.060547	-48.916058
1022.827148	-48.159679
1033.593750	-47.975227
1044.360352	-48.137840
1055.126953	-48.759594
1065.893555	-49.389469
1076.660156	-49.900635
1087.426758	-50.642437
1098.193359	-51.672653
1108.959961	-51.802887
1119.726562	-52.551189
1130.493164	-52.589581
1141.259766	-52.985764
1152.026367	-52.713745
1162.792969	-52.913612
1173.559570	-53.018188
1184.326172	-52.999874
1195.092773	-53.104424
1205.859375	-52.645134
1216.625977	-52.427673
1227.392578	-52.238537
1238.159180	-51.669613
1248.925781	-51.297710
1259.692383	-50.094784
1270.458984	-48.916019
1281.225586	-48.556988
1291.992188	-48.607761
1302.758789	-47.282219
1313.525391	-46.732014
1324.291992	-46.478767
1335.058594	-47.120747
1345.825195	-47.841312
1356.591797	-48.583683
1367.358398	-49.055271
1378.125000	-49.257580
1388.891602	-49.693932
1399.658203	-50.488800
1410.424805	-51.111790
1421.191406	-51.261021
1431.958008	-51.453411
1442.724609	-51.236454
1453.491211	-50.911297
1464.257812	-50.819611
1475.024414	-49.788204
1485.791016	-48.652653
1496.557617	-48.174072
1507.324219	-47.687092
1518.090820	-46.841137
1528.857422	-45.639137
1539.624023	-45.358055
1550.390625	-44.992256
1561.157227	-44.458637
1571.923828	-44.622746
1582.690430	-45.379688
1593.457031	-46.411961
1604.223633	-46.895309
1614.990234	-47.517208
1625.756836	-47.931751
1636.523438	-48.768936
1647.290039	-49.701618
1658.056641	-50.040409
1668.823242	-50.085251
1679.589844	-50.557140
1690.356445	-50.170311
1701.123047	-49.954929
1711.889648	-49.649700
1722.656250	-49.527107
1733.422852	-48.985703
1744.189453	-48.255463
1754.956055	-48.013889
1765.722656	-47.051525
1776.489258	-46.602665
1787.255859	-46.275078
1798.022461	-46.013008
1808.789062	-45.540192
1819.555664	-45.654675
1830.322266	-46.011066
1841.088867	-46.103516
1851.855469	-46.635487
1862.622070	-46.990978
1873.388672	-47.546745
1884.155273	-48.328560
1894.921875	-48.406208
1905.688477	-49.491974
1916.455078	-49.476173
1927.221680	-49.797607
1937.988281	-50.089413
1948.754883	-49.950172
1959.521484	-49.797241
1970.288086	-49.757351
1981.054688	-49.607250
1991.821289	-49.216228
2002.587891	-49.051022
2013.354492	-48.907017
2024.121094	-48.104801
2034.887695	-48.092037
2045.654297	-47.782528
2056.420898	-47.301075
2067.187500	-47.248337
2077.954102	-46.952232
2088.720703	-46.867764
2099.487305	-46.693855
2110.253906	-46.659367
2121.020508	-47.061584
2131.787109	-47.518646
2142.553711	-47.776337
2153.320312	-48.108212
2164.086914	-48.244598
2174.853516	-48.630974
2185.620117	-48.637970
2196.386719	-49.287930
2207.153320	-49.439983
2217.919922	-49.334225
2228.686523	-49.501274
2239.453125	-49.077976
2250.219727	-49.355034
2260.986328	-48.917969
2271.752930	-48.981384
2282.519531	-48.230152
2293.286133	-48.074894
2304.052734	-47.739094
2314.819336	-47.307468
2325.585938	-46.837791
2336.352539	-46.430885
2347.119141	-46.107342
2357.885742	-45.832413
2368.652344	-46.215118
2379.418945	-45.671165
2390.185547	-46.238766
2400.952148	-46.369854
2411.718750	-47.019554
2422.485352	-47.658302
2433.251953	-47.678864
2444.018555	-48.214745
2454.785156	-48.610413
2465.551758	-48.503345
2476.318359	-48.996876
2487.084961	-49.264008
2497.851562	-49.383968
2508.618164	-49.330170
2519.384766	-48.901722
2530.151367	-49.104828
2540.917969	-48.415085
2551.684570	-48.127632
2562.451172	-47.479984
2573.217773	-46.952744
2583.984375	-46.473293
2594.750977	-45.853474
2605.517578	-45.215572
2616.284180	-44.917522
2627.050781	-44.274544
2637.817383	-44.389652
